Product,Product Family,Resource,Annual Capacity Tons,Utilization Target
AUF-01,AURORA FLEX,North Reactor A-1200L Batch Cell,702.25,1.0
AUF-02,AURORA FLEX,North Reactor A-1200L,4495.0,1.0
AUF-03,AURORA FLEX,North Reactor A-1200L,5250.35,1.0
AUF-04,AURORA FLEX,North Reactor A-1200L,6106.0,1.0
AUF-05,AURORA FLEX,North Reactor A-1200L,5561.23,1.0
AUF-06,AURORA FLEX,North Reactor A-1200L,5383.79,1.0
AUP-01,AURORA PRIME,North Reactor B-1200L,3752.33,1.0
AUP-02,AURORA PRIME,North Reactor B-1200L,2993.03,1.0
AUP-03,AURORA PRIME,North Reactor B-1200L,4372.58,1.0
AUP-04,AURORA PRIME,North Reactor B-1200L Annex,513.74,1.0
AUP-05,AURORA PRIME,North Reactor B-1200L,4352.52,1.0
AUP-06,AURORA PRIME,North Reactor B-1200L,3700.85,1.0
NVB-01,NOVA BOND,East Blend C-900L,4142.72,1.0
NVB-02,NOVA BOND,East Blend C-900L,3902.0,1.0
NVB-03,NOVA BOND,East Blend C-900L,3715.79,1.0
NVB-04,NOVA BOND,East Blend C-900L,3903.23,1.0
NVB-05,NOVA BOND,East Blend C-900L,3484.39,1.0
NVB-06,NOVA BOND,East Blend C-900L,3300.04,1.0
NVS-01,NOVA SEAL,East Blend D-900L,3064.36,1.0
NVS-02,NOVA SEAL,East Blend D-900L,3095.63,1.0
NVS-03,NOVA SEAL,East Blend D-900L,3628.97,1.0
NVS-04,NOVA SEAL,East Blend D-900L,4293.82,1.0
NVS-05,NOVA SEAL,East Blend D-900L,2572.66,1.0
NVS-06,NOVA SEAL,East Blend D-900L,3874.42,1.0
TRC-01,TERRA CORE,South Line G-700L,4172.15,1.0
TRC-02,TERRA CORE,South Line G-700L,4073.62,1.0
TRC-03,TERRA CORE,South Line G-700L,3767.99,1.0
TRC-04,TERRA CORE,South Line G-700L,5639.17,1.0
TRC-05,TERRA CORE,South Line G-700L,4618.38,1.0
TRC-06,TERRA CORE,South Line G-700L,4617.66,1.0
TRS-01,TERRA SHIELD,South Line H-700L,4897.41,1.0
TRS-02,TERRA SHIELD,South Line H-700L,5881.87,1.0
TRS-03,TERRA SHIELD,South Line H-700L,4982.72,1.0
TRS-04,TERRA SHIELD,South Line H-700L,4577.08,1.0
TRS-05,TERRA SHIELD,South Line H-700L,5412.82,1.0
TRS-06,TERRA SHIELD,South Line H-700L,3939.41,1.0
PLG-01,PULSE GEL,Central Mix E-1500L,2599.57,1.0
PLG-02,PULSE GEL,Central Mix E-1500L,3281.15,1.0
PLG-03,PULSE GEL,Central Mix E-1500L,3467.41,1.0
PLG-04,PULSE GEL,Central Mix E-1500L,3963.42,1.0
PLG-05,PULSE GEL,Central Mix E-1500L,3474.48,1.0
PLG-06,PULSE GEL,Central Mix E-1500L,3361.7,1.0
PLF-01,PULSE FOAM,Central Mix F-1500L,3674.91,1.0
PLF-02,PULSE FOAM,Central Mix F-1500L,3663.94,1.0
PLF-03,PULSE FOAM,Central Mix F-1500L,3640.85,1.0
PLF-04,PULSE FOAM,Central Mix F-1500L,5189.6,1.0
PLF-05,PULSE FOAM,Central Mix F-1500L,4248.15,1.0
PLF-06,PULSE FOAM,Central Mix F-1500L,4151.48,1.0
LMC-01,LUMEN COAT,East Blend C-900L,3567.03,1.0
LMC-02,LUMEN COAT,East Blend C-900L,4728.1,1.0
LMC-03,LUMEN COAT,East Blend C-900L,4641.46,1.0
LMC-04,LUMEN COAT,East Blend C-900L,1822.93,1.0
LMC-05,LUMEN COAT,East Blend C-900L,2757.25,1.0
LMC-06,LUMEN COAT,East Blend C-900L,3017.25,1.0
LMB-01,LUMEN BASE,East Blend D-900L,2078.75,1.0
LMB-02,LUMEN BASE,East Blend D-900L,4289.27,1.0
LMB-03,LUMEN BASE,East Blend D-900L Pilot Cell,563.77,1.0
LMB-04,LUMEN BASE,East Blend D-900L,3152.04,1.0
LMB-05,LUMEN BASE,East Blend D-900L,3485.58,1.0
LMB-06,LUMEN BASE,East Blend D-900L,2937.38,1.0
ORM-01,ORBIT MIX,North Reactor A-1200L,5028.71,1.0
ORM-02,ORBIT MIX,North Reactor A-1200L,4261.46,1.0
ORM-03,ORBIT MIX,North Reactor A-1200L,2957.76,1.0
ORM-04,ORBIT MIX,North Reactor A-1200L,4675.77,1.0
ORM-05,ORBIT MIX,North Reactor A-1200L,4539.41,1.0
ORM-06,ORBIT MIX,North Reactor A-1200L,4955.38,1.0
ORS-01,ORBIT SEAL,North Reactor B-1200L,3849.43,1.0
ORS-02,ORBIT SEAL,North Reactor B-1200L,4667.39,1.0
ORS-03,ORBIT SEAL,North Reactor B-1200L,3746.47,1.0
ORS-04,ORBIT SEAL,North Reactor B-1200L,4377.38,1.0
ORS-05,ORBIT SEAL,North Reactor B-1200L,3291.6,1.0
ORS-06,ORBIT SEAL,North Reactor B-1200L,4534.71,1.0
VCB-01,VECTOR BOND,Central Mix E-1500L,3006.41,1.0
VCB-02,VECTOR BOND,Central Mix E-1500L,3271.72,1.0
VCB-03,VECTOR BOND,Central Mix E-1500L,3241.97,1.0
VCB-04,VECTOR BOND,Central Mix E-1500L,3801.01,1.0
VCB-05,VECTOR BOND,Central Mix E-1500L,3752.34,1.0
VCB-06,VECTOR BOND,Central Mix E-1500L,4607.09,1.0
VCG-01,VECTOR GUARD,Central Mix F-1500L,4301.12,1.0
VCG-02,VECTOR GUARD,Central Mix F-1500L,4526.11,1.0
VCG-03,VECTOR GUARD,Central Mix F-1500L,4463.21,1.0
VCG-04,VECTOR GUARD,Central Mix F-1500L,5073.54,1.0
VCG-05,VECTOR GUARD,Central Mix F-1500L,2737.46,1.0
VCG-06,VECTOR GUARD,Central Mix F-1500L,5219.53,1.0
CSF-01,CASCADE FORM,East Blend C-900L,2923.42,1.0
CSF-02,CASCADE FORM,East Blend C-900L,4605.49,1.0
CSF-03,CASCADE FORM,East Blend C-900L,3503.63,1.0
CSF-04,CASCADE FORM,East Blend C-900L,4420.69,1.0
CSF-05,CASCADE FORM,East Blend C-900L,3905.24,1.0
CSF-06,CASCADE FORM,East Blend C-900L,3095.67,1.0
CSL-01,CASCADE FILL,East Blend D-900L,2242.3,1.0
CSL-02,CASCADE FILL,East Blend D-900L,3160.3,1.0
CSL-03,CASCADE FILL,East Blend D-900L,4179.58,1.0
