Product,Product Family,Resource,Max Capacity Ton,Planned Capacity Ton,EligibleFalg,Router Type
AUF-01,AURORA FLEX,North Reactor A-1200L Batch Cell,722.9,702.25,Y,Primary
AUF-01,AURORA FLEX,Partner Cell J-External,1135.99,1084.36,Y,Toller
AUF-02,AURORA FLEX,North Reactor A-1200L,4813.57,4495.0,Y,Primary
AUF-03,AURORA FLEX,North Reactor A-1200L,5467.12,5335.82,Y,Primary
AUF-03,AURORA FLEX,Partner Cell J-External,1741.15,1473.72,Y,Toller
AUF-04,AURORA FLEX,North Reactor A-1200L,6054.79,6106.0,Y,Primary
AUF-04,AURORA FLEX,Central Mix E-1500L,2946.64,2350.14,Y,Alternative
AUF-05,AURORA FLEX,North Reactor A-1200L,5669.21,5561.23,Y,Primary
AUF-05,AURORA FLEX,Partner Cell J-External,2961.32,2644.53,Y,Toller
AUF-06,AURORA FLEX,North Reactor A-1200L,5559.85,5429.11,Y,Primary
AUF-06,AURORA FLEX,Central Mix E-1500L,2150.03,1878.16,Y,Alternative
AUP-01,AURORA PRIME,North Reactor B-1200L,4015.15,3840.81,Y,Primary
AUP-01,AURORA PRIME,Central Mix E-1500L,2186.65,1929.23,Y,Alternative
AUP-02,AURORA PRIME,North Reactor B-1200L,3222.17,2993.03,Y,Primary
AUP-02,AURORA PRIME,Central Mix E-1500L,1482.56,1298.17,Y,Alternative
AUP-03,AURORA PRIME,North Reactor B-1200L,4588.07,4372.58,Y,Primary
AUP-03,AURORA PRIME,Central Mix E-1500L,2317.1,1939.94,Y,Alternative
AUP-03,AURORA PRIME,Partner Cell J-External,1660.13,1360.4,Y,Toller
AUP-06,AURORA PRIME,North Reactor B-1200L,3916.83,3700.85,Y,Primary
AUP-06,AURORA PRIME,Central Mix E-1500L,1246.68,1031.16,Y,Alternative
AUP-06,AURORA PRIME,Partner Cell J-External,1304.13,1210.51,Y,Toller
NVB-01,NOVA BOND,East Blend C-900L,4280.87,4142.72,Y,Primary
NVB-01,NOVA BOND,Central Mix F-1500L,1784.31,1542.35,Y,Alternative
NVB-02,NOVA BOND,East Blend C-900L,4051.74,3902.0,Y,Primary
NVB-02,NOVA BOND,Central Mix F-1500L,1721.72,1595.54,Y,Alternative
NVB-03,NOVA BOND,East Blend C-900L,3968.2,3805.09,Y,Primary
NVB-03,NOVA BOND,Central Mix F-1500L,1714.48,1442.03,Y,Alternative
NVB-04,NOVA BOND,East Blend C-900L,4147.79,3903.23,Y,Primary
NVB-04,NOVA BOND,Central Mix F-1500L,2201.76,1731.45,Y,Alternative
NVB-05,NOVA BOND,East Blend C-900L,3750.32,3664.11,Y,Primary
NVB-05,NOVA BOND,Central Mix F-1500L,1468.59,1283.21,Y,Alternative
NVS-01,NOVA SEAL,East Blend D-900L,3226.93,3155.75,Y,Primary
NVS-02,NOVA SEAL,East Blend D-900L,3316.44,3235.97,Y,Primary
NVS-02,NOVA SEAL,Central Mix F-1500L,1846.09,1521.78,Y,Alternative
NVS-03,NOVA SEAL,East Blend D-900L,3705.89,3628.97,Y,Primary
NVS-03,NOVA SEAL,Central Mix F-1500L,1145.93,1019.64,Y,Alternative
NVS-05,NOVA SEAL,East Blend D-900L,2637.94,2572.66,Y,Primary
NVS-05,NOVA SEAL,Central Mix F-1500L,1560.91,1437.83,Y,Alternative
TRC-01,TERRA CORE,South Line G-700L,4291.28,4172.15,Y,Primary
TRC-01,TERRA CORE,Partner Cell J-External,1218.85,996.27,Y,Toller
TRC-03,TERRA CORE,South Line G-700L,3849.58,3767.99,Y,Primary
TRC-03,TERRA CORE,Partner Cell J-External,1107.86,949.33,Y,Toller
TRC-05,TERRA CORE,South Line G-700L,4960.66,4664.57,Y,Primary
TRC-05,TERRA CORE,East Blend C-900L,2179.14,1749.27,Y,Alternative
TRC-05,TERRA CORE,Partner Cell J-External,1403.59,1257.75,Y,Toller
TRC-06,TERRA CORE,South Line G-700L,4966.76,4617.66,Y,Primary
TRC-06,TERRA CORE,East Blend C-900L,2243.76,1935.0,Y,Alternative
TRS-03,TERRA SHIELD,South Line H-700L,5095.1,4982.72,Y,Primary
TRS-03,TERRA SHIELD,East Blend D-900L,1234.96,1049.08,Y,Alternative
TRS-04,TERRA SHIELD,South Line H-700L,4824.45,4688.08,Y,Primary
TRS-04,TERRA SHIELD,East Blend D-900L,1446.28,1195.76,Y,Alternative
TRS-05,TERRA SHIELD,South Line H-700L,5360.02,5412.82,Y,Primary
TRS-05,TERRA SHIELD,East Blend D-900L,2407.02,1946.42,Y,Alternative
PLG-01,PULSE GEL,Central Mix E-1500L,2694.1,2599.57,Y,Primary
PLG-01,PULSE GEL,North Reactor A-1200L,899.57,709.02,Y,Alternative
PLG-04,PULSE GEL,Central Mix E-1500L,4159.14,3963.42,Y,Primary
PLG-04,PULSE GEL,North Reactor A-1200L,1514.42,1235.95,Y,Alternative
PLG-06,PULSE GEL,Central Mix E-1500L,3544.06,3361.7,Y,Primary
