Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46388,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.0226,East Blend C-900L,Baseline,EBC
46388,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,35.9728,East Blend C-900L,Expansion,EBC
46388,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.4785,East Blend C-900L,Lean,EBC
46419,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.9166,East Blend C-900L,Baseline,EBC
46419,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,36.0008,East Blend C-900L,Expansion,EBC
46419,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.8002,East Blend C-900L,Lean,EBC
46447,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.3401,East Blend C-900L,Baseline,EBC
46447,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,35.5766,East Blend C-900L,Expansion,EBC
46447,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.6341,East Blend C-900L,Lean,EBC
46478,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,26.0263,East Blend C-900L,Baseline,EBC
46478,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.1848,East Blend C-900L,Expansion,EBC
46478,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.8986,East Blend C-900L,Lean,EBC
46508,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.4187,East Blend C-900L,Baseline,EBC
46508,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,27.7634,East Blend C-900L,Expansion,EBC
46508,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,19.4774,East Blend C-900L,Lean,EBC
46539,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.1769,East Blend C-900L,Baseline,EBC
46539,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.6231,East Blend C-900L,Expansion,EBC
46539,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.4727,East Blend C-900L,Lean,EBC
46569,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,19.9828,East Blend C-900L,Baseline,EBC
46569,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.4255,East Blend C-900L,Expansion,EBC
46569,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,17.2447,East Blend C-900L,Lean,EBC
46600,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,18.2034,East Blend C-900L,Baseline,EBC
46600,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,22.1383,East Blend C-900L,Expansion,EBC
46600,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,16.6901,East Blend C-900L,Lean,EBC
46631,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,19.0058,East Blend C-900L,Baseline,EBC
46631,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.4857,East Blend C-900L,Expansion,EBC
46631,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,17.4374,East Blend C-900L,Lean,EBC
46661,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.9701,East Blend C-900L,Baseline,EBC
46661,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.8966,East Blend C-900L,Expansion,EBC
46661,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,19.3042,East Blend C-900L,Lean,EBC
46692,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,24.8652,East Blend C-900L,Baseline,EBC
46692,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.9611,East Blend C-900L,Expansion,EBC
46692,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,21.9013,East Blend C-900L,Lean,EBC
46722,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,29.5345,East Blend C-900L,Baseline,EBC
46722,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,34.3553,East Blend C-900L,Expansion,EBC
46722,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,23.2433,East Blend C-900L,Lean,EBC
46753,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.2128,East Blend C-900L,Baseline,EBC
46753,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,34.6443,East Blend C-900L,Expansion,EBC
46753,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.6267,East Blend C-900L,Lean,EBC
46784,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,31.4189,East Blend C-900L,Baseline,EBC
46784,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,35.2514,East Blend C-900L,Expansion,EBC
46784,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,25.5094,East Blend C-900L,Lean,EBC
46813,CanyonDesk,LMC-01,LUMEN COAT,PLT-E1,30.6925,East Blend C-900L,Baseline,EBC
